date	do
206.4167	9.740
206.4375	9.760
206.4583	9.730
206.4792	9.740
206.5000	9.730
206.5208	9.710
206.5417	9.720
206.5625	9.710
206.5833	9.680
206.6042	9.670
206.6250	9.650
206.6458	9.620
206.6667	9.600
206.6875	9.570
206.7083	9.560
206.7292	9.530
206.7500	9.540
206.7708	9.530
206.7917	9.530
206.8125	9.520
206.8333	9.510
206.8542	9.520
206.8750	9.530
206.8958	9.540
206.9167	9.550
206.9375	9.580
206.9583	9.600
206.9792	9.620
207.0000	9.650
207.0208	9.680
207.0417	9.690
207.0625	9.700
207.0833	9.710
207.1042	9.710
207.1250	9.710
207.1458	9.710
207.1667	9.710
207.1875	9.700
207.2083	9.750
207.2292	9.740
207.2500	9.740
207.2708	9.750
207.2917	9.760
207.3125	9.740
207.3333	9.750
207.3542	9.790
207.3750	9.810
207.3958	9.790
207.4167	9.750
207.4375	9.740
207.4583	9.800
207.4792	9.800
207.5000	9.800
207.5208	9.840
207.5417	9.870
207.5625	9.920
207.5833	9.940
207.6042	9.960
207.6250	10.000
207.6458	10.010
207.6667	10.040
207.6875	10.090
207.7083	10.090
207.7292	10.040
207.7500	10.040
207.7708	10.070
207.7917	10.060
207.8125	10.040
207.8333	10.040
207.8542	10.050
207.8750	10.050
207.8958	10.050
207.9167	10.050
207.9375	10.040
207.9583	10.000
207.9792	9.960
208.0000	10.000
208.0208	10.010
208.0417	10.040
208.0625	10.060
208.0833	10.030
208.1042	10.060
208.1250	10.060
208.1458	10.070
208.1667	10.090
208.1875	10.090
208.2083	10.100
208.2292	10.100
208.2500	10.130
208.2708	10.090
208.2917	10.100
208.3125	10.120
208.3333	10.150
208.3542	10.110
208.3750	10.100
208.3958	10.120
208.4167	10.150
208.4375	10.160
208.4583	10.240
208.4792	10.260
208.5000	10.240
208.5208	10.260
208.5417	10.280
208.5625	10.310
208.5833	10.360
208.6042	10.360
208.6250	10.400
208.6458	10.360
208.6667	10.380
208.6875	10.380
208.7083	10.370
208.7292	10.400
208.7500	10.430
208.7708	10.420
208.7917	10.400
208.8125	10.410
208.8333	10.400
208.8542	10.380
208.8750	10.400
208.8958	10.410
208.9167	10.410
208.9375	10.430
208.9583	10.410
208.9792	10.420
209.0000	10.360
209.0208	10.330
209.0417	10.350
209.0625	10.360
209.0833	10.360
209.1042	10.330
209.1250	10.300
209.1458	10.310
209.1667	10.340
209.1875	10.380
209.2083	10.420
209.2292	10.460
209.2500	10.550
209.2708	10.540
209.2917	10.530
209.3125	10.540
209.3333	10.530
209.3542	10.530
209.3750	10.530
209.3958	10.500
209.4167	10.490
209.4375	10.500
209.4583	10.500
209.4792	10.500
209.5000	10.490
209.5208	10.470
209.5417	10.480
209.5625	10.460
209.5833	10.440
209.6042	10.430
209.6250	10.430
209.6458	10.430
209.6667	10.430
209.6875	10.440
209.7083	10.430
209.7292	10.440
209.7500	10.440
209.7708	10.430
209.7917	10.400
209.8125	10.380
209.8333	10.400
209.8542	10.390
209.8750	10.410
209.8958	10.390
209.9167	10.400
209.9375	10.420
209.9583	10.360
209.9792	10.390
210.0000	10.370
210.0208	10.360
210.0417	10.350
210.0625	10.340
210.0833	10.350
210.1042	10.370
210.1250	10.360
210.1458	10.280
210.1667	10.250
210.1875	10.230
210.2083	10.240
210.2292	10.220
210.2500	10.200
210.2708	10.190
210.2917	10.180
210.3125	10.190
210.3333	10.180
210.3542	10.180
210.3750	10.180
210.3958	10.180
210.4167	10.190
210.4375	10.170
210.4583	10.180
210.4792	10.170
210.5000	10.170
210.5208	10.160
210.5417	10.150
210.5625	10.140
210.5833	10.120
210.6042	10.090
210.6250	10.070
210.6458	10.070
210.6667	10.090
210.6875	10.130
210.7083	10.120
210.7292	10.130
210.7500	10.130
210.7708	10.100
210.7917	10.090
210.8125	10.060
210.8333	10.050
210.8542	10.030
210.8750	10.000
210.8958	9.990
210.9167	9.990
210.9375	9.970
210.9583	9.950
210.9792	9.930
211.0000	9.950
211.0208	9.980
211.0417	9.980
211.0625	10.000
211.0833	10.030
211.1042	10.030
211.1250	10.050
211.1458	10.050
211.1667	10.040
211.1875	10.050
211.2083	10.050
211.2292	10.030
211.2500	10.030
211.2708	10.010
211.2917	10.010
211.3125	10.010
211.3333	10.060
211.3542	10.000
211.3750	10.060
211.3958	10.040
211.4167	10.010
211.4375	10.030
211.4583	10.020
211.4792	10.040
211.5000	10.040
211.5208	10.050
211.5417	10.090
211.5625	10.090
211.5833	10.160
211.6042	10.170
211.6250	10.160
211.6458	10.130
211.6667	10.080
211.6875	10.030
211.7083	10.000
211.7292	9.950
211.7500	9.910
211.7708	9.880
211.7917	9.850
211.8125	9.820
211.8333	9.820
211.8542	9.790
211.8750	9.770
211.8958	9.760
211.9167	9.740
211.9375	9.750
211.9583	9.740
211.9792	9.710
212.0000	9.720
212.0208	9.720
212.0417	9.720
212.0625	9.720
212.0833	9.700
212.1042	9.700
212.1250	9.690
212.1458	9.710
212.1667	9.710
212.1875	9.740
212.2083	9.720
212.2292	9.720
212.2500	9.720
212.2708	9.730
212.2917	9.730
212.3125	9.750
212.3333	9.740
212.3542	9.720
212.3750	9.720
212.3958	9.710
212.4167	9.700
212.4375	9.720
212.4583	9.720
212.4792	9.700
212.5000	9.710
212.5208	9.720
212.5417	9.720
212.5625	9.740
212.5833	9.740
212.6042	9.760
212.6250	9.770
212.6458	9.750
212.6667	9.760
212.6875	9.740
212.7083	9.710
212.7292	9.710
212.7500	9.710
212.7708	9.720
212.7917	9.720
212.8125	9.730
212.8333	9.730
212.8542	9.700
212.8750	9.710
212.8958	9.710
212.9167	9.700
212.9375	9.680
212.9583	9.650
212.9792	9.670
213.0000	9.650
213.0208	9.650
213.0417	9.640
213.0625	9.640
213.0833	9.620
213.1042	9.620
213.1250	9.600
213.1458	9.590
213.1667	9.580
213.1875	9.560
213.2083	9.530
213.2292	9.510
213.2500	9.490
213.2708	9.470
213.2917	9.430
213.3125	9.410
213.3333	9.360
213.3542	9.330
213.3750	9.310
213.3958	9.280
213.4167	9.250
213.4375	9.230
213.4583	9.210
213.4792	9.180
213.5000	9.160
213.5208	9.130
213.5417	9.130
213.5625	9.100
213.5833	9.100
213.6042	9.070
213.6250	9.040
213.6458	9.020
213.6667	9.000
213.6875	8.990
213.7083	8.990
213.7292	8.980
213.7500	8.960
213.7708	8.950
213.7917	8.940
213.8125	8.920
213.8333	8.910
213.8542	8.880
213.8750	8.830
213.8958	8.760
213.9167	8.740
213.9375	8.700
213.9583	8.670
213.9792	8.640
214.0000	8.620
214.0208	8.600
214.0417	8.600
214.0625	8.600
214.0833	8.600
214.1042	8.620
214.1250	8.590
214.1458	8.590
214.1667	8.620
214.1875	8.550
214.2083	8.520
214.2292	8.400
214.2500	8.490
214.2708	8.440
214.2917	8.490
214.3125	8.400
214.3333	8.290
214.3542	8.310
214.3750	8.320
214.3958	8.340
214.4167	8.380
214.4375	8.430
214.4583	8.520
214.4792	8.550
214.5000	8.530
214.5208	8.540
214.5417	8.490
214.5625	8.530
214.5833	8.500
214.6042	8.510
214.6250	8.510
214.6458	8.510
214.6667	8.500
214.6875	8.530
214.7083	8.570
214.7292	8.520
214.7500	8.530
214.7708	8.520
214.7917	8.520
214.8125	8.530
214.8333	8.470
214.8542	8.440
214.8750	8.420
214.8958	8.380
214.9167	8.350
214.9375	8.310
214.9583	8.260
214.9792	8.230
215.0000	8.230
215.0208	8.190
215.0417	8.160
215.0625	8.160
215.0833	8.120
215.1042	8.100
215.1250	8.110
215.1458	8.090
215.1667	8.080
215.1875	8.110
215.2083	8.130
215.2292	8.110
215.2500	8.020
215.2708	8.000
215.2917	7.960
215.3125	7.990
215.3333	8.040
215.3542	8.020
215.3750	7.990
215.3958	7.960
215.4167	7.940
215.4375	7.920
215.4583	7.910
215.4792	7.890
215.5000	7.890
215.5208	7.910
215.5417	7.960
215.5625	7.990
215.5833	8.020
215.6042	8.020
215.6250	8.040
215.6458	8.040
215.6667	8.020
215.6875	8.030
215.7083	8.270
215.7292	8.350
215.7500	8.420
215.7708	8.420
215.7917	8.360
215.8125	8.400
215.8333	8.470
215.8542	8.480
215.8750	8.450
215.8958	8.400
215.9167	8.360
215.9375	8.390
215.9583	8.470
215.9792	8.510
216.0000	8.500
216.0208	8.460
216.0417	8.540
216.0625	8.620
216.0833	8.610
216.1042	8.590
216.1250	8.610
216.1458	8.570
216.1667	8.580
216.1875	8.570
216.2083	8.560
216.2292	8.530
216.2500	8.490
216.2708	8.460
216.2917	8.460
216.3125	8.460
216.3333	8.400
216.3542	8.360
216.3750	8.330
216.3958	8.350
216.4167	8.360
216.4375	8.350
216.4583	8.300
216.4792	8.150
216.5000	7.960
216.5208	7.850
216.5417	7.790
216.5625	7.780
216.5833	7.800
216.6042	7.830
216.6250	7.810
216.6458	7.830
216.6667	7.810
216.6875	7.800
216.7083	7.780
216.7292	7.700
216.7500	7.650
216.7708	7.620
216.7917	7.590
216.8125	7.580
216.8333	7.620
216.8542	7.620
216.8750	7.630
216.8958	7.580
216.9167	7.550
216.9375	7.600
216.9583	7.640
216.9792	7.530
217.0000	7.540
217.0208	7.590
217.0417	7.630
217.0625	7.650
217.0833	7.700
217.1042	7.720
217.1250	7.730
217.1458	7.760
217.1667	7.800
217.1875	7.830
217.2083	7.850
217.2292	7.900
217.2500	7.910
217.2708	7.930
217.2917	7.930
217.3125	7.910
217.3333	7.910
217.3542	7.920
217.3750	7.910
217.3958	7.880
217.4167	7.810
217.4375	7.760
217.4583	7.720
217.4792	7.690
217.5000	7.650
217.5208	7.630
217.5417	7.590
217.5625	7.590
217.5833	7.610
217.6042	7.610
217.6250	7.620
217.6458	7.640
217.6667	7.660
217.6875	7.680
217.7083	7.710
217.7292	7.760
217.7500	7.790
217.7708	7.820
217.7917	7.840
217.8125	7.850
217.8333	7.830
217.8542	7.830
217.8750	7.830
217.8958	7.830
217.9167	7.810
217.9375	7.810
217.9583	7.850
217.9792	7.790
218.0000	7.760
218.0208	7.730
218.0417	7.720
218.0625	7.740
218.0833	7.700
218.1042	7.710
218.1250	7.680
218.1458	7.670
218.1667	7.650
218.1875	7.620
218.2083	7.590
218.2292	7.560
218.2500	7.550
218.2708	7.540
218.2917	7.590
218.3125	7.640
218.3333	7.700
218.3542	7.720
218.3750	7.760
218.3958	7.750
218.4167	7.800
218.4375	7.780
218.4583	7.830
218.4792	7.800
218.5000	7.900
218.5208	7.920
218.5417	7.950
218.5625	8.010
218.5833	8.050
218.6042	8.070
218.6250	8.070
218.6458	8.060
218.6667	8.060
218.6875	8.050
218.7083	8.040
218.7292	8.040
218.7500	8.030
218.7708	8.030
218.7917	8.020
218.8125	8.020
218.8333	8.000
218.8542	7.970
218.8750	7.990
218.8958	7.960
218.9167	7.940
218.9375	7.940
218.9583	7.980
218.9792	7.970
219.0000	7.940
219.0208	7.940
219.0417	7.930
219.0625	7.940
219.0833	7.910
219.1042	7.900
219.1250	7.900
219.1458	7.900
219.1667	7.890
219.1875	7.890
219.2083	7.890
219.2292	7.900
219.2500	7.880
219.2708	7.880
219.2917	7.890
219.3125	7.890
219.3333	7.890
219.3542	7.890
219.3750	7.890
219.3958	7.890
219.4167	7.900
219.4375	7.890
219.4583	7.860
219.4792	7.850
219.5000	7.870
219.5208	7.870
219.5417	7.850
219.5625	7.820
219.5833	7.810
219.6042	7.780
219.6250	7.780
219.6458	7.770
219.6667	7.750
219.6875	7.740
219.7083	7.740
219.7292	7.730
219.7500	7.730
219.7708	7.710
219.7917	7.690
219.8125	7.700
219.8333	7.710
219.8542	7.680
219.8750	7.700
219.8958	7.690
219.9167	7.680
219.9375	7.670
219.9583	7.670
219.9792	7.660
220.0000	7.650
220.0208	7.630
220.0417	7.620
220.0625	7.580
220.0833	7.600
220.1042	7.600
220.1250	7.590
220.1458	7.590
220.1667	7.600
220.1875	7.570
220.2083	7.590
220.2292	7.560
220.2500	7.560
220.2708	7.550
220.2917	7.540
220.3125	7.540
220.3333	7.530
220.3542	7.520
220.3750	7.490
220.3958	7.490
220.4167	7.490
220.4375	7.490
220.4583	7.500
220.4792	7.500
220.5000	7.480
220.5208	7.490
220.5417	7.480
220.5625	7.480
220.5833	7.450
220.6042	7.460
220.6250	7.460
220.6458	7.460
220.6667	7.460
220.6875	7.450
220.7083	7.440
220.7292	7.430
220.7500	7.420
220.7708	7.410
220.7917	7.380
220.8125	7.390
220.8333	7.380
220.8542	7.370
220.8750	7.360
220.8958	7.330
220.9167	7.320
220.9375	7.300
220.9583	7.310
220.9792	7.300
221.0000	7.280
221.0208	7.270
221.0417	7.260
221.0625	7.250
221.0833	7.250
221.1042	7.250
221.1250	7.260
221.1458	7.200
221.1667	7.170
221.1875	7.180
221.2083	7.170
221.2292	7.170
221.2500	7.170
221.2708	7.170
221.2917	7.150
221.3125	7.120
221.3333	7.110
221.3542	7.080
221.3750	7.100
221.3958	7.050
221.4167	7.040
221.4375	7.030
221.4583	7.020
221.4792	7.020
221.5000	7.020
221.5208	7.000
221.5417	7.000
221.5625	7.000
221.5833	7.000
221.6042	7.000
221.6250	6.980
221.6458	7.000
221.6667	6.990
221.6875	6.990
221.7083	6.990
221.7292	6.990
221.7500	6.990
221.7708	7.010
221.7917	7.020
221.8125	7.050
221.8333	7.080
221.8542	7.100
221.8750	7.120
221.8958	7.140
221.9167	7.150
221.9375	7.180
221.9583	7.190
221.9792	7.190
222.0000	7.200
222.0208	7.190
222.0417	7.190
222.0625	7.200
222.0833	7.170
222.1042	7.150
222.1250	7.150
222.1458	7.110
222.1667	7.110
222.1875	7.100
222.2083	7.080
222.2292	7.070
222.2500	7.060
222.2708	7.050
222.2917	7.060
222.3125	7.030
222.3333	7.030
222.3542	7.050
222.3750	7.050
222.3958	7.060
222.4167	7.060
222.4375	7.060
222.4583	7.060
222.4792	7.060
222.5000	7.060
222.5208	7.050
222.5417	7.060
222.5625	7.060
222.5833	7.060
222.6042	7.040
222.6250	7.040
222.6458	7.040
222.6667	7.020
222.6875	7.020
222.7083	7.020
222.7292	6.990
222.7500	6.990
222.7708	6.990
222.7917	6.990
222.8125	6.990
222.8333	6.980
222.8542	6.990
222.8750	6.960
222.8958	6.980
222.9167	6.970
222.9375	6.940
222.9583	6.880
222.9792	6.860
223.0000	6.880
223.0208	6.900
223.0417	6.920
223.0625	6.940
223.0833	6.940
223.1042	6.930
223.1250	6.940
223.1458	6.950
223.1667	6.930
223.1875	6.920
223.2083	6.910
223.2292	6.900
223.2500	6.890
223.2708	6.880
223.2917	6.880
223.3125	6.860
223.3333	6.840
223.3542	6.830
223.3750	6.810
223.3958	6.780
223.4167	6.770
223.4375	6.750
223.4583	6.720
223.4792	6.700
223.5000	6.680
223.5208	6.660
223.5417	6.640
223.5625	6.620
223.5833	6.590
223.6042	6.550
223.6250	6.540
223.6458	6.500
223.6667	6.490
223.6875	6.440
223.7083	6.410
223.7292	6.390
223.7500	6.350
223.7708	6.340
223.7917	6.320
223.8125	6.290
223.8333	6.270
223.8542	6.250
223.8750	6.230
223.8958	6.220
223.9167	6.210
223.9375	6.200
223.9583	6.200
223.9792	6.180
224.0000	6.180
224.0208	6.160
224.0417	6.170
224.0625	6.160
224.0833	6.150
224.1042	6.140
224.1250	6.180
224.1458	6.180
224.1667	6.120
224.1875	6.140
224.2083	6.090
224.2292	6.070
224.2500	6.050
224.2708	6.030
224.2917	6.030
224.3125	6.000
224.3333	5.980
224.3542	5.980
224.3750	5.990
224.3958	5.980
224.4167	5.970
224.4375	5.980
224.4583	5.970
224.4792	5.960
224.5000	5.940
224.5208	5.950
224.5417	5.900
224.5625	5.930
224.5833	5.910
224.6042	5.930
224.6250	5.930
224.6458	5.930
224.6667	5.830
224.6875	5.770
224.7083	5.740
224.7292	5.670
224.7500	5.670
224.7708	5.670
224.7917	5.670
224.8125	5.660
224.8333	5.690
224.8542	5.700
224.8750	5.710
224.8958	5.680
224.9167	5.570
224.9375	5.530
224.9583	5.510
224.9792	5.510
225.0000	5.520
225.0208	5.480
225.0417	5.520
225.0625	5.490
225.0833	5.490
225.1042	5.470
225.1250	5.510
225.1458	5.460
225.1667	5.490
225.1875	5.470
225.2083	5.460
225.2292	5.490
225.2500	5.530
225.2708	5.600
225.2917	5.580
225.3125	5.580
225.3333	5.590
225.3542	5.600
225.3750	5.600
225.3958	5.560
225.4167	5.560
225.4375	5.540
225.4583	5.510
225.4792	5.460
225.5000	5.410
225.5208	5.360
225.5417	5.320
225.5625	5.290
225.5833	5.270
225.6042	5.280
225.6250	5.260
225.6458	5.270
225.6667	5.270
225.6875	5.270
225.7083	5.290
225.7292	5.310
225.7500	5.330
225.7708	5.350
225.7917	5.370
225.8125	5.390
225.8333	5.430
225.8542	5.420
225.8750	5.450
225.8958	5.480
225.9167	5.490
225.9375	5.470
225.9583	5.460
225.9792	5.460
226.0000	5.430
226.0208	5.400
226.0417	5.370
226.0625	5.320
226.0833	5.280
226.1042	5.290
226.1250	5.220
226.1458	5.200
226.1667	5.230
226.1875	5.270
226.2083	5.300
226.2292	5.340
226.2500	5.410
226.2708	5.470
226.2917	5.520
226.3125	5.570
226.3333	5.610
226.3542	5.690
226.3750	5.700
226.3958	5.740
226.4167	5.770
226.4375	5.800
226.4583	5.820
226.4792	5.830
226.5000	5.850
226.5208	5.830
226.5417	5.860
226.5625	5.890
226.5833	5.920
226.6042	5.930
226.6250	5.940
226.6458	5.940
226.6667	5.920
226.6875	5.900
226.7083	5.890
226.7292	5.880
226.7500	5.870
226.7708	5.870
226.7917	5.870
226.8125	5.840
226.8333	5.870
226.8542	5.860
226.8750	5.850
226.8958	5.860
226.9167	5.870
226.9375	5.880
226.9583	5.890
226.9792	5.900
227.0000	5.900
227.0208	5.910
227.0417	5.920
227.0625	5.930
227.0833	5.930
227.1042	5.940
227.1250	5.950
227.1458	5.950
227.1667	5.960
227.1875	5.960
227.2083	5.960
227.2292	5.980
227.2500	5.990
227.2708	6.000
227.2917	6.000
227.3125	5.990
227.3333	5.970
227.3542	5.970
227.3750	5.960
227.3958	5.960
227.4167	5.940
227.4375	5.950
227.4583	5.950
227.4792	5.970
227.5000	5.930
227.5208	5.910
227.5417	5.920
227.5625	5.940
227.5833	5.950
227.6042	5.970
227.6250	5.990
227.6458	6.000
227.6667	6.010
227.6875	6.020
227.7083	6.020
227.7292	6.030
227.7500	6.040
227.7708	6.040
227.7917	6.050
227.8125	6.050
227.8333	6.060
227.8542	6.060
227.8750	6.060
227.8958	6.070
227.9167	6.050
227.9375	6.050
227.9583	6.040
227.9792	6.030
228.0000	6.030
228.0208	6.010
228.0417	6.000
228.0625	5.970
228.0833	5.960
228.1042	5.960
228.1250	5.950
228.1458	5.930
228.1667	5.910
228.1875	5.890
228.2083	5.890
228.2292	5.870
228.2500	5.860
228.2708	5.860
228.2917	5.850
228.3125	5.850
228.3333	5.840
228.3542	5.830
228.3750	5.810
228.3958	5.800
228.4167	5.790
228.4375	5.770
228.4583	5.770
228.4792	5.750
228.5000	5.730
228.5208	5.710
228.5417	5.700
228.5625	5.680
228.5833	5.670
228.6042	5.650
228.6250	5.630
228.6458	5.630
228.6667	5.620
228.6875	5.600
228.7083	5.600
228.7292	5.570
228.7500	5.590
228.7708	5.570
228.7917	5.560
228.8125	5.540
228.8333	5.520
228.8542	5.500
228.8750	5.480
228.8958	5.460
228.9167	5.440
228.9375	5.420
228.9583	5.400
228.9792	5.400
229.0000	5.370
229.0208	5.350
229.0417	5.340
229.0625	5.310
229.0833	5.280
229.1042	5.280
229.1250	5.210
229.1458	5.240
229.1667	5.260
229.1875	5.250
229.2083	5.230
229.2292	5.210
229.2500	5.220
229.2708	5.160
229.2917	5.120
229.3125	5.140
229.3333	5.120
229.3542	5.110
229.3750	5.120
229.3958	5.130
229.4167	5.170
229.4375	5.200
229.4583	5.200
229.4792	5.210
229.5000	5.210
229.5208	5.220
229.5417	5.220
229.5625	5.190
229.5833	5.160
229.6042	5.170
229.6250	5.160
229.6458	5.130
229.6667	5.110
229.6875	5.060
229.7083	5.020
229.7292	4.950
229.7500	4.930
229.7708	4.880
229.7917	4.850
229.8125	4.830
229.8333	4.810
229.8542	4.780
229.8750	4.730
229.8958	4.690
229.9167	4.640
229.9375	4.600
229.9583	4.570
229.9792	4.540
230.0000	4.530
230.0208	4.530
230.0417	4.510
230.0625	4.530
230.0833	4.550
230.1042	4.580
230.1250	4.620
230.1458	4.660
230.1667	4.690
230.1875	4.710
230.2083	4.760
230.2292	4.780
230.2500	4.790
230.2708	4.790
230.2917	4.790
230.3125	4.780
230.3333	4.760
230.3542	4.750
230.3750	4.730
230.3958	4.670
230.4167	4.590
230.4375	4.610
230.4583	4.580
230.4792	4.580
230.5000	4.590
230.5208	4.590
230.5417	4.580
230.5625	4.590
230.5833	4.600
230.6042	4.610
230.6250	4.620
230.6458	4.630
230.6667	4.630
230.6875	4.630
230.7083	4.630
230.7292	4.630
230.7500	4.630
230.7708	4.640
230.7917	4.640
230.8125	4.630
230.8333	4.630
230.8542	4.620
230.8750	4.600
230.8958	4.610
230.9167	4.600
230.9375	4.580
230.9583	4.560
230.9792	4.540
231.0000	4.500
231.0208	4.500
231.0417	4.470
231.0625	4.460
231.0833	4.450
231.1042	4.450
231.1250	4.440
231.1458	4.430
231.1667	4.430
231.1875	4.420
231.2083	4.410
231.2292	4.420
231.2500	4.410
231.2708	4.410
231.2917	4.420
231.3125	4.410
231.3333	4.410
231.3542	4.420
231.3750	4.420
231.3958	4.430
231.4167	4.430
231.4375	4.430
231.4583	4.430
231.4792	4.430
231.5000	4.420
231.5208	4.430
231.5417	4.420
231.5625	4.420
231.5833	4.420
231.6042	4.410
231.6250	4.400
231.6458	4.400
231.6667	4.380
231.6875	4.380
231.7083	4.370
231.7292	4.360
231.7500	4.350
231.7708	4.330
231.7917	4.320
231.8125	4.320
231.8333	4.320
231.8542	4.310
231.8750	4.310
231.8958	4.310
231.9167	4.300
231.9375	4.320
